Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
Lancaster,FUEL,N/A,800-243-0432,N/A,238 N. Pierce Avenue,Lancaster,OH  43130,#6B7295,N/A,N/A,Fuel Sales,39.7160241,-82.6188528
Lima,FUEL,N/A,800-243-0432,N/A,1078 S. Metcalf Street,Lima,OH  45804,#6B7296,N/A,N/A,Fuel Sales,40.7245596,-84.1133865
Springfield,FUEL,N/A,800-243-0432,N/A,1135 Warder Street,Springfield,OH  45503,#6B7297,N/A,N/A,Fuel Sales,39.9257791,-83.7913258
Washington Court House,FUEL,N/A,800-243-0432,N/A,304 W. Market St.,Washington Ct House,OH  43160,#6B7298,N/A,N/A,Fuel Sales,39.5354515,-83.4426771
Heath,FUEL,N/A,800-243-0432,N/A,1000 Keller Drive,Heath,OH  43056,#6B7299,N/A,N/A,Fuel Sales,40.0347688,-82.4738745
Laura,FUEL,N/A,800-243-0432,N/A,11611 St. Rte. 571,Laura,OH  45337,#6B7300,N/A,N/A,Fuel Sales,40.006341,-84.420413
Columbus,FUEL,N/A,800-243-0432,N/A,2057 Dublin Road,Columbus,OH  43228,#6B7301,N/A,N/A,Fuel Sales,39.9969261,-83.0877677
Dayton,FUEL,N/A,800-243-0432,N/A,2931 Boulder Ave,Dayton,OH  45414,#6B7302,N/A,N/A,Fuel Sales,39.8100033,-84.1782448
Columbia,FUEL,Main Office,800-982-0363,columbia@lewistransportinc.com,506 Burkeville Street,Columbia,KY  42728,#6B7304,N/A,N/A,Fuel Sales,37.142288,-85.206904
"  Northern KY/Cinci, OH/Knoxvl TN",FUEL,N/A,859-485-2111,walton@lewistransportinc.com,13024 Dixie Highway,Walton,KY  41094,#6B7305,N/A,N/A,Fuel Sales,38.8559508,-84.6026657
Louisville,FUEL,N/A,800-752-6035,louisville@lewistransportinc.com,4205 Campground Road,Louisville,KY  40216,#6B7306,N/A,N/A,Fuel Sales,38.0748568,-85.7608422
Indianapolis,FUEL,N/A,317-535-3525,N/A,N/A,Indianapolis,IN  ,#6B7307,N/A,N/A,Fuel Sales,39.7683331,-86.1583502
Santmyer,Main Office,N/A,800-686-4589,N/A,3000 Old Airport Rd,Wooster,OH  44691,#6B7308,N/A,N/A,Fuel Sales,40.8369167,-81.9089195
Ashland Bulk Plant,FUEL,N/A,419-289-8815,N/A,1011 Jacobson Avenue,Ashland,OH  ,#6B7309,N/A,N/A,Fuel Sales,40.8761096,-82.3074798
Dalton Bulk Plant,FUEL,N/A,330-828-2771,N/A,39 N. Cochran St.,Dalton,OH,#6B7310,N/A,N/A,Fuel Sales,40.7986631,-81.6879293
Mount Vernon Bulk Plant,FUEL,N/A,740-393-2096,N/A,9090 Columbus Road,Mt. Vernon,OH,#6B7311,N/A,N/A,Fuel Sales,40.3794632,-82.4958375
Cincinnati Terminal,FUEL,N/A,N/A,N/A,6555 River Rd,Cincinnati,OH,#6B7312,N/A,N/A,Fuel Sales,39.111331,-84.692824
Columbus Terminal,FUEL,N/A,N/A,N/A,2000 Integrity Drive North,Columbus,OH,#6B7313,N/A,N/A,Fuel Sales,39.936664,-82.942112
Dayton Terminal,FUEL,N/A,N/A,N/A,1708 Farr Drive,Dayton,OH,#6B7314,N/A,N/A,Fuel Sales,39.7870356,-84.1650022
Fairfield Terminal,FUEL,N/A,N/A,N/A,1280 Hicks Blvd.,Fairfield,OH,#6B7315,N/A,N/A,Fuel Sales,39.3480109,-84.5371659
Lima Terminal,FUEL,N/A,N/A,N/A,2050 North Dixie Highway,Lima,OH,#6B7316,N/A,N/A,Fuel Sales,40.764791,-84.057254
Red Rover Ashland ,FUEL,N/A,419-287-7877,N/A,1011 Jacobson Avenue,Ashland,OH,#6B7317,N/A,N/A,Fuel Sales,40.8761096,-82.3074798
Red Rover Canton,FUEL,N/A,844-875-3811,N/A,1700 Shepler Church Ave SW,Canton,OH,#6B7318,N/A,N/A,Fuel Sales,40.7708758,-81.3961746
Red Rover Dalton,FUEL,N/A,844-875-3811,N/A,39 N. Cochran St.,Dalton,OH,#6B7319,N/A,N/A,Fuel Sales,40.7986631,-81.6879293
Red Rover Millersburg,FUEL,N/A,844-875-3811,N/A,5868 County Road 201 ,Millersburg,OH,#6B7320,N/A,N/A,Fuel Sales,40.569808,-81.820753
Red Rover Mount Vernon,FUEL,N/A,330-262-6502,N/A,9090 Columbus Road,Mt Vernon,OH,#6B7321,N/A,N/A,Fuel Sales,40.3794632,-82.4958375
Red Rover Sugarcreek,FUEL,N/A,844-875-3811,N/A,754 State Route 93,Sugarcreek,OH,#6B7322,N/A,N/A,Fuel Sales,40.5172348,-81.648294
Red Rover Wooster,FUEL,N/A,844-875-3811,N/A,2990 Old Airport Road,Wooster,OH,#6B7323,N/A,N/A,Fuel Sales,40.8332279,-81.9068006
Richfield Terminal,FUEL,N/A,N/A,N/A,3800 Congress Parkway,Richfield,OH,#6B7324,N/A,N/A,Fuel Sales,41.2135359,-81.6322876
Youngstown Terminal,FUEL,N/A,N/A,N/A,11600 Mahoning Ave,North Jackson,OH,#6B7325,N/A,N/A,Fuel Sales,41.0997763,-80.869549
Zanesville Terminal,FUEL,N/A,N/A,N/A,1039 Lee St,Zanesville,OH,#6B7326,N/A,N/A,Fuel Sales,39.9459741,-82.0195983
Wooster Bulk Plant,FUEL,N/A,330-262-6501,N/A,1055 West Old Lincoln Way,Wooster,OH,#6B7327,N/A,N/A,Fuel Sales,40.799379,-81.955658
JL Fuels,Main Office,N/A,740-439-2797,lurdak@live.com,11227 Pleasant Road,Pleasant City,OH  43772,#6B7328,N/A,N/A,Fuel Sales,39.9084073,-81.5364764
Bloomingdale,FUEL,N/A,888-944-1974,N/A,1525 State Hwy 152,"Bloomingdale,",OH  43910,#6B7330,N/A,N/A,Fuel Sales,40.361414,-80.800309
Cadiz,FUEL,N/A,740-942-0153,N/A,994 East Market Street,Cadiz,OH  43907,#6B7331,N/A,N/A,Fuel Sales,40.254215,-80.9765012
Dillonvale,FUEL,N/A,740-769-1796,N/A,40 Smithfield Street,Dillonvale,OH  43917,#6B7332,N/A,N/A,Fuel Sales,40.202637,-80.771983
Beavecreek ,N/A,N/A,N/A,N/A,849 Factory Road,Beavercreek,OH  45434,#6B7334,N/A,N/A,Fuel Sales,39.713312,-84.028641
Springfield,N/A,N/A,N/A,N/A,2850 E. Leffel Lane,Springfield,OH  45505,#6B7335,N/A,N/A,Fuel Sales,39.891909,-83.765749
Sunbury,N/A,N/A,N/A,N/A,148 S. Vernon Street,Sunbury,OH  43074,#6B7336,N/A,N/A,Fuel Sales,40.3922018,-82.4854568
Oilworks,Main Office,N/A,614-987-4886,oilworks@oilworksllc.com,"1611 Integrity Dr, E",Columbus,OH  43209,#6B7337,N/A,N/A,Fuel Sales,39.9349034,-82.9371879
"Ricochet Fuel Distributors, Inc,",FUEL,N/A,833-724-2789,N/A,1201 Royal Parkway,Euless,TX  76040,#6B7338,N/A,N/A,Fuel Sales,32.8207512,-97.1187559
Ashland,N/A,N/A,419-289-3610,N/A,824 US-42,Ashland,OH  44805,#6B7340,N/A,N/A,Fuel Sales,40.77137,-82.4841719
Medina,N/A,N/A,330-725-4951,N/A,6080 Norwalk Road,Medina,OH  44256,#6B7341,N/A,N/A,Fuel Sales,41.154863,-81.904334
Wellington  ,N/A,N/A,440-647-3725,N/A,625 South Main Street,Wellington,OH  44090,#6B7342,N/A,N/A,Fuel Sales,41.3941943,-82.2272715
Ullman Oil Co.,Main Office,N/A,440-543-5195,N/A,9812 E. Washington St.,Chagrin Falls,OH,#6B7344,N/A,N/A,Fuel Sales,41.4302376,-81.3823918
Sugarcreek Division,N/A,N/A,N/A,N/A,"223 Yoder Ave, NW",Sugarcreek,OH,#6B7345,N/A,N/A,Fuel Sales,40.5061276,-81.6414273
Cleveland Hub,N/A,N/A,216-478-0501,N/A,4500 Renaissance Pkwy,Cleveland ,OH,#6B7347,N/A,N/A,Fuel Sales,41.441464,-81.490023
Corporate office,Main Office,N/A,440-354-3669,sales@meltzersfuel.com,755 E Erie St.,Painesville,OH,#6B7351,N/A,N/A,Fuel Sales,41.7362916,-81.2356167
Middlefield Bulk Plant,FUEL,N/A,440-354-3669,sales@meltzersfuel.com,15031 Thompson Ave,Middlefield,OH,#6B7352,N/A,N/A,Fuel Sales,41.4600358,-81.0693992
Geneva Bulk Plant,FUEL,N/A,440-354-3689,sales@meltzersfuel.com,2868 Pandanarum Rd.,Geneva,OH,#6B7353,N/A,N/A,Fuel Sales,41.7769,-80.949898
Tidioute Oil Co.,N/A,N/A,1-814-484-3565,sales@meltzersfuel.com,16 Buckingham St.,Tidioute ,PA,#6B7354,N/A,N/A,Fuel Sales,41.682732,-79.413138
Newcomerstown Bulk/ HQ,Main office,N/A,740-498-6236,N/A,100 West St.,Newcomerstown,OH,#6B7356,N/A,N/A,Fuel Sales,40.276076,-81.597263
New Philadelphia Bulk,Fuel,N/A,330-339-7131,N/A,130 Tenth St. SW,New Philadelphia,OH,#6B7357,N/A,N/A,Fuel Sales,40.491902,-81.46317
Caldwell Bulk,Fuel,N/A,740-732-4555,N/A,901 Miller St,Caldwell,OH,#6B7358,N/A,N/A,Fuel Sales,39.7498224,-81.5226689
Wooster Bulk,Fuel,N/A,330-641-8998,N/A,530 Palmer St,Wooster ,OH,#6B7359,N/A,N/A,Fuel Sales,40.8033064,-81.9247973
Circleville Bulk,Fuel,N/A,740-474-4606,rader@rjwrightandsons.com,811 South Pickaway St.,Circleville,OH,#6B7360,N/A,N/A,Fuel Sales,39.5936206,-82.9464731
Varouh Oil,Fuel,N/A,440-324-5025,N/A,970 Griswold Rd.,Elyria,OH,#6B7361,N/A,N/A,Fuel Sales,41.4003257,-82.1205824
Ports Petroleum,Dustin ,N/A,330-264-1885,N/A,1337 Blachleyville Rd.,Wooster,OH ,#6B7362,N/A,N/A,Fuel Sales,40.77974,-81.967772
Carsten Oil,N/A,N/A,260-432-3507,N/A,2910 Connett Ave.,Fort Wayne,IN,#6B7363,N/A,N/A,Fuel Sales,41.0590177,-85.1743141
Cadence Petroleium,Products/services,N/A,N/A,N/A,2469 Creekway Dr,Columbus,OH,#6B7364,N/A,N/A,Fuel Sales,39.895243,-82.9331657
Stevenson Oil and Chemical,N/A,N/A,440-943-3337,stevensonoil@sbcglobal.net,30130 Lakeland Blvd.,Wickliffe,OH,#6B7365,N/A,N/A,Fuel Sales,41.6199857,-81.465354
Corporate Office,Main Office,N/A,513-489-6000,N/A,8280 Montgomery Rd. Suite 101,Cincinnati,OH,#6B7367,N/A,N/A,Fuel Sales,39.1431873,-84.4707053
Butler Distribution,N/A,N/A,800-772-5823,N/A,150 Bonnie Dr.,Butler,PA,#6B7368,N/A,N/A,Fuel Sales,40.8639639,-79.873321
Columbus Distribution,N/A,N/A,614-871-1500,N/A,2181 Hardy Parkway St.,Grove City,OH,#6B7369,N/A,N/A,Fuel Sales,39.913308,-83.037618
Kent Distribution,N/A,N/A,330-673-8800,N/A,4411 Crystal Parkway,Kent ,OH,#6B7370,N/A,N/A,Fuel Sales,41.115451,-81.382548
Mansfield Distribution,N/A,N/A,N/A,N/A,375 North Main St.,Mansfield,OH,#6B7371,N/A,N/A,Fuel Sales,40.7686501,-82.5149815
Warminster Distribution,N/A,N/A,800-772-5823,N/A,1020 Louis Dr.,Warminster,PA,#6B7372,N/A,N/A,Fuel Sales,40.2093536,-75.080494
Washington Distribution ,N/A,N/A,800-772-5823,N/A,44 Bridge St.,Washington,PA,#6B7373,N/A,N/A,Fuel Sales,40.0979239,-79.8449736
The McGlaughlin Oil Co,N/A,N/A,800-839-6589,orders@mcglaughlinoil.com,3750 E. Livingston Ave.,Columbus,OH,#6B7374,N/A,N/A,Fuel Sales,39.945902,-82.895955
RD Holder Oil Co,HQ,N/A,1-800-243-0432,N/A,600 North Dayton-Lakeview Rd.,New Carlisle ,OH,#6B7375,N/A,N/A,Fuel Sales,39.9238079,-84.030828
N/A,N/A,N/A,1-800-243-0432,N/A,706 W Sandusky Ave.,Bellefontaine,OH,#6B7376,N/A,N/A,Fuel Sales,40.3633811,-83.7706542
N/A,N/A,N/A,1-800-243-0432,N/A,1000 Keller Dr.,Heath,OH,#6B7377,N/A,N/A,Fuel Sales,40.0347688,-82.4738745
N/A,N/A,N/A,1-800-243-0432,N/A,238 N Pierce Ave,Lancaster,OH,#6B7378,N/A,N/A,Fuel Sales,39.7160241,-82.6188528
N/A,N/A,N/A,1-800-243-0432,N/A,11611 State Route 571,Laura,OH,#6B7379,N/A,N/A,Fuel Sales,40.006341,-84.420413
N/A,N/A,N/A,1-800-243-0432,N/A,685 S Robets Ave,Lima,OH,#6B7380,N/A,N/A,Fuel Sales,40.772147,-84.0471
N/A,N/A,N/A,1-800-243-0432,N/A,2057 Dublin Rd,Columbus,OH,#6B7381,N/A,N/A,Fuel Sales,39.9969261,-83.0877677
N/A,N/A,N/A,800-521-5420,N/A,15140 State Route 328,Logan ,OH,#6B7382,N/A,N/A,Fuel Sales,39.50374,-82.370808
N/A,N/A,N/A,1-800-243-0432,N/A,1135 Warder St.,Springfield,OH,#6B7383,N/A,N/A,Fuel Sales,39.9257791,-83.7913258
N/A,N/A,N/A,1-800-243-0432,N/A,304 W Market St.,Washington Court House,OH,#6B7384,N/A,N/A,Fuel Sales,39.5354515,-83.4426771
Holmes Oil,Office,N/A,330-893-2199,N/A,5866 County Rd. 201,Millersburg,OH,#6B7385,N/A,N/A,Fuel Sales,40.569773,-81.820679
Holmes Oil,N/A,James Halverson,330-317-8266,james@holmesoildistributing.com,5866 County Rd. 201,Millersburg,OH,#6B7386,N/A,N/A,Fuel Sales,40.569773,-81.820679
Holmes Oil,President,Jeremy Burgett,330-231-8635,jeremy@holmesoildistributing.com,5866 County Rd. 201,Millersburg,OH,#6B7387,N/A,N/A,Fuel Sales,40.569773,-81.820679
Ports Petroleum,N/A,Dustin Kessinger,330-231-1649,dustink@portspetro.com,1337 Blachleyville Rd.,Wooster,OH,#6B7388,N/A,N/A,Fuel Sales,40.77974,-81.967772
Coles Energy,N/A,Kip ,419-499-1120,info@colesenergyin.com,3619 State Route 113 E,Milan,OH,#6B7389,N/A,N/A,Fuel Sales,41.299935,-82.556685
Northeast Lubricants,General Manager,Dan Grummitt,216-701-5062,dgrumitt@glpetro.com,4500 Renaissance Pkwy.,Cleveland,OH,#6B7390,N/A,N/A,Fuel Sales,41.441464,-81.490023
Great Lakes Petroleum,Sales manager,Jeff Gregel,330-888-8589,jgregel@glpetro.com,4500 Renaissance Parkway,Cleveland,OH,#6B7391,N/A,N/A,Fuel Sales,41.441464,-81.490023
N/A,Sales manager,Damon De Luca,919-594-4475,ddeluca@glpetro.com,11110 Westlake Drive,Charlotte,NC,#6B7392,N/A,N/A,Fuel Sales,35.1372164,-80.9711573
N/A,Sales manager,Brannon Evans,404-852-5946,bevans@glpetro.com,3055 Humphries Hill Rd.,Austell,GA,#6B7393,N/A,N/A,Fuel Sales,33.8107785,-84.6453996
N/A,Sales manager,Charles Reibling,704-302-4963,creibling@glpetro.com,14418 Smith Rd.,Humble,TX,#6B7394,N/A,N/A,Fuel Sales,29.929337,-95.287594
N/A,Sales manager,Jeff Gregel,330-888-8589,jgregel@glpetro.com,PO Box 780040 ,Philadelphia,PA,#6B7395,N/A,N/A,Fuel Sales,39.9527237,-75.1635262
Cooperrider Water Hauling,N/A,N/A,740-404-4065,N/A,N/A,Thornville,Ohio,#3F6F7F,N/A,N/A,Water,39.896454,-82.4201539
Wagner Water Hauling,N/A,N/A,740-927-9686,N/A,N/A,Lancaster ,Ohio,#3F6F7F,N/A,N/A,Water,39.7136754,-82.5993294
"Aquasource Water Hauling, LLC",N/A,Chris,937-642-9777,N/A,N/A,Marysville,Ohio,#3F6F7F,N/A,N/A,Water,40.2364486,-83.3671432
A to Z Water Hauling,N/A,N/A,937-964-8746,N/A,N/A,Springfield,Ohio,#3F6F7F,N/A,N/A,Water,39.9234046,-83.810138
Crabtree Water Hauling,N/A,Tony,614-778-6261,N/A,N/A,Springfield,Ohio,#3F6F7F,N/A,N/A,Water,39.9234046,-83.810138
Mumaw Water Hauling,N/A,N/A,740-674-7238,N/A,N/A,Blue Rock,Ohio,#3F6F7F,N/A,N/A,Water,39.8000697,-81.8915241
CSB Transport-Pool and Spa Bulk Delivery,N/A,N/A,330-465-8822,N/A,N/A,Wooster,Ohio,#3F6F7F,N/A,N/A,Water,40.7980976,-81.9397733
Demboski Pool Water,N/A,John,330-947-0201,N/A,N/A,Atwater ,Ohio,#3F6F7F,N/A,N/A,Water,41.023947,-81.163433
Spahr's Water Truck,N/A,N/A,330-697-4005,N/A,N/A,Rootstown,Ohio,#3F6F7F,N/A,N/A,Water,41.0990792,-81.2424901
Strouble Water Hauling and Trucking,N/A,N/A,330-877-6795,N/A,N/A,Louisville,Ohio,#3F6F7F,N/A,N/A,Water,40.8375307,-81.2595731
Sunrise Springs Water Truck,N/A,N/A,330-325-8001,N/A,N/A,Portage,Ohio,#3F6F7F,N/A,N/A,Water,41.1496775,-81.2082
Lakes Water Hauling,N/A,Eric,513-620-1023,N/A,N/A,Cincinatti,Ohio,#3F6F7F,N/A,N/A,Water,40.25034,-83.00018
H2 Eco Bulk,N/A,N/A,888-575-5384,N/A,N/A,Houston,TX,#3F6F7F,N/A,N/A,Water,29.7589382,-95.3676974
E tank,N/A,Brandon,412-715-3372,N/A,N/A,Cincinnati,Ohio,#3F6F7F,N/A,N/A,Water,39.1014537,-84.5124602
Gobel Towing,N/A,N/A,330-549-3562,N/A,1860 S Range,North Lima,Ohio,#8B3A3A,N/A,N/A,Heavy Haulers,40.9440518,-80.6691715
CLT towing & transport,N/A,Terry McCorkle,912-739-7800,N/A,9899 US-280,Claxton,GA,#8B3A3A,N/A,N/A,Heavy Haulers,32.1613788,-81.8955948
Freight Pros,N/A,Diane,770-725-4800,Diane@freightpros.net,N/A,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers,39.7837304,-100.445882
 ,N/A,Thad,941-776-3450,tsargent@B2Btranserv.com,1318 4th Avenue,Moline,IL,#8B3A3A,N/A,N/A,Heavy Haulers,41.5062829,-90.5191483
JBH Transport & Logistics,N/A,N/A,770-251-8921,dispatch@jbharrisgroup.com,129 Pine Road,Newnan,GA,#8B3A3A,N/A,N/A,Heavy Haulers,33.4198484,-84.774356
Nationwide Transport,N/A,Andrew Young,859-475-1418,Andrew@nationwidetransportservices .com,2765 W Cypress Creek Rd.,Fort Lauderdale,FL,#8B3A3A,N/A,N/A,Heavy Haulers,26.2033207,-80.1552825
B& H Heavy Haul,N/A,N/A,770-786-7892,Bhwrecker@yahoo.com,795 Adamson Dr,Monroe,GA,#8B3A3A,N/A,N/A,Heavy Haulers,34.134672,-82.900461
Livingston LLC,N/A,Edward Livingston,N/A,edward@livingstontransportation.com,169 Blankenship Rd.,Texarkana,TX,#8B3A3A,N/A,N/A,Heavy Haulers,33.42513,-94.04769
Redi Mix & BuilderSupply ,Portland Cement,Greg Reshenberg,724-321-3830,gregr@stoneconcrete.com,N/A,N/A,Pennsylvania,#7A4A63,N/A,N/A,Portland Cement,40.9699889,-77.7278831
St Marys Cement,Portland Cement,De' Andre Davis,216-280-8202,Deandre.davis@vcimentos.com,250 Jefferson Avenue,Cleveland,Ohio,#7A4A64,Terminal,Selfload,Portland Cement,41.4823948,-81.6778329
St Marys Cement,Portland Cement,John Doubikin,614-203-4152,John.Doubikin@vcimentos.com,14531 Industrial Parkway,Marysville,Ohio,#7A4A65,Terminal,Long Lines,Portland Cement,40.2172685,-83.329024
St Marys Cement,Portland Cement,De' Andre Davis,216-280-8202,Deandre.davis@vcimentos.com,2301 Front Street,Toledo,Ohio,#7A4A66,Terminal,N/A,Portland Cement,41.6664387,-83.4968108
St Marys Cement,Portland Cement,Grace Fitzpatrick,708-577-0​115,Grace.Fitzpatrick@vcimentos.com,400 Seahorse Drive,Waukegan,Illinois,#7A4A70,Terminal?,N/A,Portland Cement,42.368439,-87.823627
St Marys Cement,Portland Cement,Steven Gynn,563-343-5909,Steven.Gynn@vcimentos.com,1914 White Oak Lane,Dixon,Illinois,#7A4A71,Plant,N/A,Portland Cement,41.8585533,-89.4576852
St Marys Cement,Portland Cement,Grace Fitzpatrick,708-577-0​115,Grace.Fitzpatrick@vcimentos.com,12101 S. Doty Avenue,Chicago ,Illinois,#7A4A72,Terminal,N/A,Portland Cement,41.6951383,-87.59993
St Marys Cement,Portland Cement,Vincent Finazzo,586-747-7978,Vincent.Finazzo@vcimentos.com,9333 Dearborn Street,Detriot,Michigan ,#7A4A73,Plant,N/A,Portland Cement,42.400693,-82.926266
St Marys Cement,Portland Cement,Jason Chalupniczak,231-675-0694,Jason.Chalupniczak@vcimentos.com,16000 Bells Bay Road,Charlevoix,Michigan ,#7A4A74,Plant,N/A,Portland Cement,45.308112,-85.310236
St Marys Cement,Portland Cement,Dean Bradfield,616-302-3399,Dean.Bradfield@vcimentos.com,555 W. 2nd Street,Ferrysburg,Michigan ,#7A4A75,Terminal,N/A,Portland Cement,43.945718,-86.433025
St Marys Cement,Portland Cement,Greg DeFrancisco,(585) 448-9841,greg.defrancisco@vcimentos.com,389 Ganson Street,Buffalo ,New York,#7A4A76,Terminal,N/A,Portland Cement,42.8711658,-78.8735973
St Marys Cement,Portland Cement,Lou Zeppieri,(516) 660-5682,louis.zeppieri@vcimentos.com,50 Oak Point Ave,Bronx,New York,#7A4A77,Terminal,N/A,Portland Cement,40.808872,-73.8945276
St Marys Cement,Portland Cement,Michael Marzka,716-560-9979,Michael.marzka@vcimentos.com,1975 S. Carferry Drive,Milwaukee,Wisconsin ,#7A4A78,Plant,Close proximity or same place,Portland Cement,43.0073224,-87.8960957
St Marys Cement,Portland Cement,Chad Hemenway,708-986-7382,Chad.hemenway@vcimentos.com,2006 S. Kinnickinnic Ave,Milwaukee,Wisconsin ,#7A4A79,Terminal,Close proximity or same place,Portland Cement,43.0082401,-87.9069403
St Marys Cement,Portland Cement,Ryan Jones,708-470-9282,Ryan.jones@vcimentos.com,924 McDonald Street,Green Bay ,Wisconsin ,#7A4A80,Terminal,N/A,Portland Cement,44.5257974,-88.0124771
St Marys Cement,Portland Cement,Ryan Jones,708-470-9283,Ryan.jones@vcimentos.com,1801 Spring Street,Manitowoc,Wisconsin ,#7A4A81,Terminal,N/A,Portland Cement,44.1001055,-87.6706595
St Marys Cement,Portland Cement,Jim Prendergast,(508) 685-6531,jim.prendergast@vcimentos.com,"Port of Providence, 39 New York Ave",Providence,Rhode Island,#7A4A84,Terminal,N/A,Portland Cement,41.792376,-71.389389
St Marys Cement,Portland Cement,Rob Madore,(802) 236-2869,robert.madore@vcimentos.com,953 Odlin Road,Bangor,Maine,#7A4A85,Terminal,N/A,Portland Cement,44.7812213,-68.8353213
St Marys Cement,Portland Cement,N/A,N/A,N/A,"50, Road 132 Port-Daniel–Gascons, Quebec G0C 2N0",Port-Daniel–Gascons,Quebec,#7A4A86,Plant,N/A,Portland Cement,48.165726,-64.982454
Fairborn Cement,Portland Cement,Mike Jackowski,N/A,N/A,3250 Linebaugh Road,Xenia,Ohio,#7A4A88,Plant,N/A,Portland Cement,39.779846,-83.974325
Fairborn Cement,Slag Cement,Grant Webber,N/A,N/A,220 Walnut Street,Blacklick,Ohio,#7A4A89,Distribution Facility,N/A,Portland Cement,39.995643,-82.8117999
Fairborn Cement,Slag Cement,Andy Hixon,N/A,N/A,3020 East 103rd Street,Chicago,Illinois,#7A4A90,Plant,N/A,Portland Cement,41.7085613,-87.5503503
Fairborn Cement,Slag Cement,Tyler Southworth,(859) 321-6179,N/A,3155 Homeward Way,Fairfield,Ohio,#7A4A91,N/A,N/A,Portland Cement,39.3304756,-84.5072323
Fairborn Cement,Slag Cement,Kurt Rosander,(412) 401-4556,N/A,315 Poplar Street,Etna,Pennsylvania,#7A4A92,N/A,N/A,Portland Cement,40.492629,-79.9449293
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"1051 South Emerson Indianapolis, IN 46203",Indianpolis,Indiana,#7A4A93,Terminal,N/A,Portland Cement,39.706241,-86.096893
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"15301 Dixie Hwy, Louisville, KY 40272",Louisville,Kentucky,#7A4A94,Plant,N/A,Portland Cement,38.0362745,-85.9085517
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"Main St. & River Front, Ceredo WV 25507",Ceredo,West Virginia ,#7A4A95,Terminal,N/A,Portland Cement,38.396529,-82.558723
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"1007 Maccorkle Avenue SW Charleston, WV 25303",Charleston,West Virginia ,#7A4A96,Terminal,N/A,Portland Cement,38.3641258,-81.6738839
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"200 Barkley St Cincinnati, OH 45204",Cincinnati,Ohio,#7A4A97,Terminal,N/A,Portland Cement,39.076247,-84.604473
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"958 Delaware Avenue Lexington, KY 40505",Lexington,Kentucky,#7A4A98,Terminal,N/A,Portland Cement,38.0384412,-84.4725932
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"3301 Port West – East Mt. Vernon, IN 47620",Mt. Vernon,Indiana,#7A4A99,Terminal,N/A,Portland Cement,38.400247,-86.934531
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"200 Neville Road Pittsburgh, PA 15225",Pittsburgh,Pennsylvania ,#7A4A100,Terminal,N/A,Portland Cement,40.4942282,-80.0809961
Kosmos Cement,Portland Cement,N/A,N/A,N/A,"21 Oldham St Nashville, TN 37213",Nashville,Tennesee ,#7A4A101,Terminal,N/A,Portland Cement,36.1746568,-86.7762352
Lehigh/Heidelburg,Portland Cement,Kevin Redovan,614-563-5928,N/A,"1550 Williams rd Columbus, OH 43207",Columbus,Ohio,#7A4A102,Terminal,N/A,Portland Cement,39.89021,-82.9593887
Lehigh/Heidelburg,Portland Cement,Jerry Lewis,216-212-6802,jerry.lewis@heidelburgmaterials.com,"1101 Erieside Avenue Extended Cleveland, OH 44114",Cleveland,Ohio,#7A4A103,Terminal,N/A,Portland Cement,41.505838,-81.701585
Lehigh/Heidelburg,Portland Cement,Jerry Lewis,216-212-6802,jerry.lewis@heidelburgmaterials.com,"8282 Middlebranch Road Middlebranch, OH 44652",Middle Branch,Ohio,#7A4A104,Terminal,N/A,Portland Cement,40.900115,-81.327025
Lehigh/Heidelburg,Portland Cement,Brooke Doesburg,513-535-0271,N/A,"2792 Glendale-Milford Road Cincinnati, OH 45241",Cincinnati ,Ohio,#7A4A105,Terminal,N/A,Portland Cement,39.2513081,-84.3818452
Lehigh/Heidelburg,Portland Cement,Tony Demaio ,412-335-0170,N/A,"100 Woodlawn Road Alipquippa, PA 15001",Aliquippa ,Pennsylvania,#7A4A106,Terminal,N/A,Portland Cement,40.626241,-80.371376
Lehigh/Heidelburg,Portland Cement,Kevin Redovan,614-563-5928,N/A,"6 Pickens Road Nitro, WV 25143",Nitro,West Virginia,#7A4A107,Terminal,N/A,Portland Cement,38.4340465,-81.8404866
Lehigh/Heidelburg,Portland Cement,Joe Bartley,804-382-1832,N/A,"500 Delaware Avenue Waynesboro, VA 22980",Waynesboro,Virginia,#7A4A108,Terminal,N/A,Portland Cement,38.091474,-78.866541
Lehigh/Heidelburg,Portland Cement,Joe Bartley,804-382-1832,N/A,"675 Quaker Hill Road Union Bridge, MD 21791",Union Bridge,Maryland,#7A4A109,Terminal,N/A,Portland Cement,39.5568756,-77.1660145
Lehigh/Heidelburg,Portland Cement,Brooke Doesburg,513-535-0271,N/A,"5 Beacon Drive Wilder, KY 41076",Wilder,Kentucky,#7A4A110,Terminal,N/A,Portland Cement,39.0146619,-84.4803911
