Name,Material,Sales Contact,Contact Number,Email,Address,City,State,Latitude,Longitude,pin_color,Location_type,notes,service
Red Rover Dalton,FUEL,N/A,844-875-3811,N/A,39 N. Cochran St.,Dalton,OH,N/A,N/A,#6B7319,N/A,N/A,Fuel Sales
Red Rover Millersburg,FUEL,N/A,844-875-3811,N/A,5868 County Road 201 ,Millersburg,OH,N/A,N/A,#6B7320,N/A,N/A,Fuel Sales
Red Rover Mount Vernon,FUEL,N/A,330-262-6502,N/A,9090 Columbus Road,Mt Vernon,OH,N/A,N/A,#6B7321,N/A,N/A,Fuel Sales
Red Rover Sugarcreek,FUEL,N/A,844-875-3811,N/A,754 State Route 93,Sugarcreek,OH,N/A,N/A,#6B7322,N/A,N/A,Fuel Sales
Red Rover Wooster,FUEL,N/A,844-875-3811,N/A,2990 Old Airport Road,Wooster,OH,N/A,N/A,#6B7323,N/A,N/A,Fuel Sales
Richfield Terminal,FUEL,N/A,N/A,N/A,3800 Congress Parkway,Richfield,OH,N/A,N/A,#6B7324,N/A,N/A,Fuel Sales
Youngstown Terminal,FUEL,N/A,N/A,N/A,11600 Mahoning Ave,North Jackson,OH,N/A,N/A,#6B7325,N/A,N/A,Fuel Sales
Zanesville Terminal,FUEL,N/A,N/A,N/A,1039 Lee St,Zanesville,OH,N/A,N/A,#6B7326,N/A,N/A,Fuel Sales
Wooster Bulk Plant,FUEL,N/A,330-262-6501,N/A,1055 West Old Lincoln Way,Wooster,OH,N/A,N/A,#6B7327,N/A,N/A,Fuel Sales
JL Fuels,Main Office,N/A,740-439-2797,lurdak@live.com,11227 Pleasant Road,Pleasant City,OH  43772,N/A,N/A,#6B7328,N/A,N/A,Fuel Sales
Bloomingdale,FUEL,N/A,888-944-1974,N/A,1525 State Hwy 152,"Bloomingdale,",OH  43910,N/A,N/A,#6B7330,N/A,N/A,Fuel Sales
Cadiz,FUEL,N/A,740-942-0153,N/A,994 East Market Street,Cadiz,OH  43907,N/A,N/A,#6B7331,N/A,N/A,Fuel Sales
Dillonvale,FUEL,N/A,740-769-1796,N/A,40 Smithfield Street,Dillonvale,OH  43917,N/A,N/A,#6B7332,N/A,N/A,Fuel Sales
Beavecreek ,N/A,N/A,N/A,N/A,849 Factory Road,Beavercreek,OH  45434,N/A,N/A,#6B7334,N/A,N/A,Fuel Sales
Springfield,N/A,N/A,N/A,N/A,2850 E. Leffel Lane,Springfield,OH  45505,N/A,N/A,#6B7335,N/A,N/A,Fuel Sales
Sunbury,N/A,N/A,N/A,N/A,148 S. Vernon Street,Sunbury,OH  43074,N/A,N/A,#6B7336,N/A,N/A,Fuel Sales
Oilworks,Main Office,N/A,614-987-4886,oilworks@oilworksllc.com,"1611 Integrity Dr, E",Columbus,OH  43209,N/A,N/A,#6B7337,N/A,N/A,Fuel Sales
"Ricochet Fuel Distributors, Inc,",FUEL,N/A,833-724-2789,N/A,1201 Royal Parkway,Euless,TX  76040,N/A,N/A,#6B7338,N/A,N/A,Fuel Sales
Ashland,N/A,N/A,419-289-3610,N/A,824 US-42,Ashland,OH  44805,N/A,N/A,#6B7340,N/A,N/A,Fuel Sales
Medina,N/A,N/A,330-725-4951,N/A,6080 Norwalk Road,Medina,OH  44256,N/A,N/A,#6B7341,N/A,N/A,Fuel Sales
Wellington  ,N/A,N/A,440-647-3725,N/A,625 South Main Street,Wellington,OH  44090,N/A,N/A,#6B7342,N/A,N/A,Fuel Sales
Ullman Oil Co.,Main Office,N/A,440-543-5195,N/A,9812 E. Washington St.,Chagrin Falls,OH,N/A,N/A,#6B7344,N/A,N/A,Fuel Sales
Sugarcreek Division,N/A,N/A,N/A,N/A,"223 Yoder Ave, NW",Sugarcreek,OH,N/A,N/A,#6B7345,N/A,N/A,Fuel Sales
Cleveland Hub,N/A,N/A,216-478-0501,N/A,4500 Renaissance Pkwy,Cleveland ,OH,N/A,N/A,#6B7347,N/A,N/A,Fuel Sales
Corporate office,Main Office,N/A,440-354-3669,sales@meltzersfuel.com,755 E Erie St.,Painesville,OH,N/A,N/A,#6B7351,N/A,N/A,Fuel Sales
Middlefield Bulk Plant,FUEL,N/A,440-354-3669,sales@meltzersfuel.com,15031 Thompson Ave,Middlefield,OH,N/A,N/A,#6B7352,N/A,N/A,Fuel Sales
Geneva Bulk Plant,FUEL,N/A,440-354-3689,sales@meltzersfuel.com,2868 Pandanarum Rd.,Geneva,OH,N/A,N/A,#6B7353,N/A,N/A,Fuel Sales
Tidioute Oil Co.,N/A,N/A,1-814-484-3565,sales@meltzersfuel.com,16 Buckingham St.,Tidioute ,PA,N/A,N/A,#6B7354,N/A,N/A,Fuel Sales
Newcomerstown Bulk/ HQ,Main office,N/A,740-498-6236,N/A,100 West St.,Newcomerstown,OH,N/A,N/A,#6B7356,N/A,N/A,Fuel Sales
New Philadelphia Bulk,Fuel,N/A,330-339-7131,N/A,130 Tenth St. SW,New Philadelphia,OH,N/A,N/A,#6B7357,N/A,N/A,Fuel Sales
Caldwell Bulk,Fuel,N/A,740-732-4555,N/A,901 Miller St,Caldwell,OH,N/A,N/A,#6B7358,N/A,N/A,Fuel Sales
Wooster Bulk,Fuel,N/A,330-641-8998,N/A,530 Palmer St,Wooster ,OH,N/A,N/A,#6B7359,N/A,N/A,Fuel Sales
Circleville Bulk,Fuel,N/A,740-474-4606,rader@rjwrightandsons.com,811 South Pickaway St.,Circleville,OH,N/A,N/A,#6B7360,N/A,N/A,Fuel Sales
Varouh Oil,Fuel,N/A,440-324-5025,N/A,970 Griswold Rd.,Elyria,OH,N/A,N/A,#6B7361,N/A,N/A,Fuel Sales
Ports Petroleum,Dustin ,N/A,330-264-1885,N/A,1337 Blachleyville Rd.,Wooster,OH ,N/A,N/A,#6B7362,N/A,N/A,Fuel Sales
Carsten Oil,N/A,N/A,260-432-3507,N/A,2910 Connett Ave.,Fort Wayne,IN,N/A,N/A,#6B7363,N/A,N/A,Fuel Sales
Cadence Petroleium,Products/services,N/A,N/A,N/A,2469 Creekway Dr,Columbus,OH,N/A,N/A,#6B7364,N/A,N/A,Fuel Sales
Stevenson Oil and Chemical,N/A,N/A,440-943-3337,stevensonoil@sbcglobal.net,30130 Lakeland Blvd.,Wickliffe,OH,N/A,N/A,#6B7365,N/A,N/A,Fuel Sales
Corporate Office,Main Office,N/A,513-489-6000,N/A,8280 Montgomery Rd. Suite 101,Cincinnati,OH,N/A,N/A,#6B7367,N/A,N/A,Fuel Sales
Butler Distribution,N/A,N/A,800-772-5823,N/A,150 Bonnie Dr.,Butler,PA,N/A,N/A,#6B7368,N/A,N/A,Fuel Sales
Columbus Distribution,N/A,N/A,614-871-1500,N/A,2181 Hardy Parkway St.,Grove City,OH,N/A,N/A,#6B7369,N/A,N/A,Fuel Sales
Kent Distribution,N/A,N/A,330-673-8800,N/A,4411 Crystal Parkway,Kent ,OH,N/A,N/A,#6B7370,N/A,N/A,Fuel Sales
Mansfield Distribution,N/A,N/A,N/A,N/A,375 North Main St.,Mansfield,OH,N/A,N/A,#6B7371,N/A,N/A,Fuel Sales
Warminster Distribution,N/A,N/A,800-772-5823,N/A,1020 Louis Dr.,Warminster,PA,N/A,N/A,#6B7372,N/A,N/A,Fuel Sales
Washington Distribution ,N/A,N/A,800-772-5823,N/A,44 Bridge St.,Washington,PA,N/A,N/A,#6B7373,N/A,N/A,Fuel Sales
The McGlaughlin Oil Co,N/A,N/A,800-839-6589,orders@mcglaughlinoil.com,3750 E. Livingston Ave.,Columbus,OH,N/A,N/A,#6B7374,N/A,N/A,Fuel Sales
RD Holder Oil Co,HQ,N/A,1-800-243-0432,N/A,600 North Dayton-Lakeview Rd.,New Carlisle ,OH,N/A,N/A,#6B7375,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,706 W Sandusky Ave.,Bellefontaine,OH,N/A,N/A,#6B7376,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,1000 Keller Dr.,Heath,OH,N/A,N/A,#6B7377,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,238 N Pierce Ave,Lancaster,OH,N/A,N/A,#6B7378,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,11611 State Route 571,Laura,OH,N/A,N/A,#6B7379,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,685 S Robets Ave,Lima,OH,N/A,N/A,#6B7380,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,2057 Dublin Rd,Columbus,OH,N/A,N/A,#6B7381,N/A,N/A,Fuel Sales
N/A,N/A,N/A,800-521-5420,N/A,15140 State Route 328,Logan ,OH,N/A,N/A,#6B7382,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,1135 Warder St.,Springfield,OH,N/A,N/A,#6B7383,N/A,N/A,Fuel Sales
N/A,N/A,N/A,1-800-243-0432,N/A,304 W Market St.,Washington Court House,OH,N/A,N/A,#6B7384,N/A,N/A,Fuel Sales
Holmes Oil,Office,N/A,330-893-2199,N/A,5866 County Rd. 201,Millersburg,OH,N/A,N/A,#6B7385,N/A,N/A,Fuel Sales
Holmes Oil,N/A,James Halverson,330-317-8266,james@holmesoildistributing.com,5866 County Rd. 201,Millersburg,OH,N/A,N/A,#6B7386,N/A,N/A,Fuel Sales
Holmes Oil,President,Jeremy Burgett,330-231-8635,jeremy@holmesoildistributing.com,5866 County Rd. 201,Millersburg,OH,N/A,N/A,#6B7387,N/A,N/A,Fuel Sales
Ports Petroleum,N/A,Dustin Kessinger,330-231-1649,dustink@portspetro.com,1337 Blachleyville Rd.,Wooster,OH,N/A,N/A,#6B7388,N/A,N/A,Fuel Sales
Coles Energy,N/A,Kip ,419-499-1120,info@colesenergyin.com,3619 State Route 113 E,Milan,OH,N/A,N/A,#6B7389,N/A,N/A,Fuel Sales
Northeast Lubricants,General Manager,Dan Grummitt,216-701-5062,dgrumitt@glpetro.com,4500 Renaissance Pkwy.,Cleveland,OH,N/A,N/A,#6B7390,N/A,N/A,Fuel Sales
Great Lakes Petroleum,Sales manager,Jeff Gregel,330-888-8589,jgregel@glpetro.com,4500 Renaissance Parkway,Cleveland,OH,N/A,N/A,#6B7391,N/A,N/A,Fuel Sales
N/A,Sales manager,Damon De Luca,919-594-4475,ddeluca@glpetro.com,11110 Westlake Drive,Charlotte,NC,N/A,N/A,#6B7392,N/A,N/A,Fuel Sales
N/A,Sales manager,Brannon Evans,404-852-5946,bevans@glpetro.com,3055 Humphries Hill Rd.,Austell,GA,N/A,N/A,#6B7393,N/A,N/A,Fuel Sales
N/A,Sales manager,Charles Reibling,704-302-4963,creibling@glpetro.com,14418 Smith Rd.,Humble,TX,N/A,N/A,#6B7394,N/A,N/A,Fuel Sales
N/A,Sales manager,Jeff Gregel,330-888-8589,jgregel@glpetro.com,PO Box 780040 ,Philadelphia,PA,N/A,N/A,#6B7395,N/A,N/A,Fuel Sales
Cooperrider Water Hauling,N/A,N/A,740-404-4065,N/A,N/A,Thornville,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Wagner Water Hauling,N/A,N/A,740-927-9686,N/A,N/A,Lancaster ,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
"Aquasource Water Hauling, LLC",N/A,Chris,937-642-9777,N/A,N/A,Marysville,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
A to Z Water Hauling,N/A,N/A,937-964-8746,N/A,N/A,Springfield,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Crabtree Water Hauling,N/A,Tony,614-778-6261,N/A,N/A,Springfield,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Mumaw Water Hauling,N/A,N/A,740-674-7238,N/A,N/A,Blue Rock,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
CSB Transport-Pool and Spa Bulk Delivery,N/A,N/A,330-465-8822,N/A,N/A,Wooster,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Demboski Pool Water,N/A,John,330-947-0201,N/A,N/A,Atwater ,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Spahr's Water Truck,N/A,N/A,330-697-4005,N/A,N/A,Rootstown,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Strouble Water Hauling and Trucking,N/A,N/A,330-877-6795,N/A,N/A,Louisville,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Sunrise Springs Water Truck,N/A,N/A,330-325-8001,N/A,N/A,Portage,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Lakes Water Hauling,N/A,Eric,513-620-1023,N/A,N/A,Cincinatti,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
H2 Eco Bulk,N/A,N/A,888-575-5384,N/A,N/A,Houston,TX,N/A,N/A,#3F6F7F,N/A,N/A,Water
E tank,N/A,Brandon,412-715-3372,N/A,N/A,Cincinnati,Ohio,N/A,N/A,#3F6F7F,N/A,N/A,Water
Gobel Towing,N/A,N/A,330-549-3562,N/A,1860 S Range,North Lima,Ohio,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
CLT towing & transport,N/A,Terry McCorkle,912-739-7800,N/A,9899 US-280,Claxton,GA,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
Freight Pros,N/A,Diane,770-725-4800,Diane@freightpros.net,N/A,N/A,N/A,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
 ,N/A,Thad,941-776-3450,tsargent@B2Btranserv.com,1318 4th Avenue,Moline,IL,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
JBH Transport & Logistics,N/A,N/A,770-251-8921,dispatch@jbharrisgroup.com,129 Pine Road,Newnan,GA,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
Nationwide Transport,N/A,Andrew Young,859-475-1418,Andrew@nationwidetransportservices .com,2765 W Cypress Creek Rd.,Fort Lauderdale,FL,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
B& H Heavy Haul,N/A,N/A,770-786-7892,Bhwrecker@yahoo.com,795 Adamson Dr,Monroe,GA,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
Livingston LLC,N/A,Edward Livingston,N/A,edward@livingstontransportation.com,169 Blankenship Rd.,Texarkana,TX,N/A,N/A,#8B3A3A,N/A,N/A,Heavy Haulers
